Code,Type
AM,Vehicle
AK,Vehicle
AV,Vehicle
AS,Human
AR,Human
AI,Human
AF,Human
AC,Human
AA,Explosives
AE,Explosives
AL,Explosives
AB,Explosives
AC,Explosives
AX,Explosives
AH,Explosives
AP,Explosives
AW,Wildlife
N,Natural
NC,Natural
NE,Natural
NI,Natural
NL,Natural
NS,Natural
NR,Natural
NO,Natural
U,Unidentified
AU,Unidentified
AO,Unidentified
